ID: R1, Row: 4, Col: 3
ID: B4, Row: 1, Col: 1
ID: R4, Row: 2, Col: 2
ID: B5, Row: 3, Col: 0
ID: R1, Row: 6, Col: 0
ID: B5, Row: 3, Col: 1
ID: R1, Row: 0, Col: 3
ID: B4, Row: 1, Col: 3
ID: R1, Row: 6, Col: 3
ID: B5, Row: 3, Col: 0
ID: R4, Row: 1, Col: 1
ID: B5, Row: 6, Col: 0
ID: R4, Row: 2, Col: 4
ID: B2, Row: 2, Col: 2
ID: R4, Row: -1, Col: -1
